#Note ID	French	Source	Jula1	Note1	Jula2	Note2	Bambara	Note3	tags
1527665647537	Lors de la préparation d'un exposé	Yannick	An ka kalan labɛnto						wt
1527665647538	Adopter le bon point de vue	Yannick	An ka kɛ ni miiriya ɲuman ye						wt
1527665647539	Notre foi augmente	Yannick	An ka lanaya de dunya						wt
1527665647540	Continuons d'attendre jéhovah	Yannick	An ka to ka jehova makɔnɔ						wt
1527665647541	Adaptons-nous	Yannick	An ka yɛlɛmani dɔw kɛ an yɛrɛ ka koow la						wt
1527665647542	Nous sommes bien informés	Yannick	An kalannin lo kosɔbɛ						wt
1527665647543	En prêchant	Yannick	An kɛtɔ ka waajuli kɛ						wt
1527665647544	Ne pas se focaliser sur nous-mêmes	Yannick	An man kan ka hakili sigi an ka jɔrɔ an yɛrɛ koo la						wt
1527665647545	Notre glorieux père céleste	Yannick	An sankolola faa cyɛnyumanba						wt
1527665647546	Pas coupable d'une dette de sang	Yannick	An tɛ mɔgɔ joli hakɛ ta						wt
1527665647547	Activité intense	Yannick	Baara gwanniman						wt
1527665647548	Activité spéciale	Yannick	Baara kɛrɛnkɛrɛnnin						wt
1527665647549	Prophète de malheur	Yannick	Balawo kibaro weleweledala						wt
1527665647550	Frère inactif	Yannick	Balima sumalen						wt
1527665647551	Préposé aux territoires	Yannick	Balimancɛ  min be kiin koow  ɲɛnabɔ						wt
1527665647552	Travail profane	Yannick	Baloɲini baara						wt
1527665647553	Points faibles du pays	Yannick	Barika tɛ jamana yɔrɔ minw na						wt
1527665647554	Points forts	Yannick	Barikamakow						wt
1527665647555	Points faibles	Yannick	Barikantanyakow						wt
1527665647556	Conversation initiale	Yannick	Baro folo						wt
1527665647557	Thème	Yannick	Barokun				Kalankun		wt
1527665647558	Adorateur	Yannick	Batobaga						wt
-18949490395	Serviteurs	Boyd	Batobagaw						wt
-18949479733	Culte	Boyd	Batoli						wt
-54217186341	Béthel	Boyd	Betɛli						wt
-54217186340	Famille du béthel	Boyd	Betɛli denbaya mogow						wt
1527665647563	Adapter (s') aux gens	Yannick	Bɛn mɔgɔw ma						wt
1527665647564	Vie actuelle	Yannick	Bi ka ɲɛnamaya						wt
1527665647565	Système de chose actuel	Yannick	Bi koow sigicogoya						wt
1527665647566	Contemporain (de notre époque)	Yannick	Bi mɔgɔ						wt
1527665647567	Aujourd'hui plus que jamais	Yannick	Bi, ka tɛmɛ sanga ni wagati  bɛɛ kan						wt
-40927278615	Bible	Boyd	Bibulu						wt
1527665647569	Compréhension actuelle de la bible	Yannick	Bibulu faamuyacogo kura						wt
1527665647570	Le récit inspiré nous apprend que	Yannick	Bibulu ka lakalita b'a fɔ an ye ko						wt
-44178618673	Lecture de la bible	Boyd	Bibulu kalangwɛ						wt
1527665647572	Enseignement biblique fondamental	Yannick	Bibulu kalansira jonjon						wt
1527665647573	Dans les temps bibliques	Yannick	Bibulu sɛbɛwagati la						wt
1527665647574	Étude biblique	Yannick	Bibulukalan						wt
1527665647575	Biens matériels	Yannick	Bololafɛnw						wt
1527665647576	Contribution volontaire	Yannick	Bolomafara						wt
1527665647577	Contribuer	Yannick	Bolomafara di						wt
1527665647578	Se déverser	Yannick	Bɔn						wt
1527665647579	Boîte	Yannick	Buwati		Gongo				wt
1527665647580	Apôtre	Yannick	Ciden						wt
1527665647581	École de formation ministérielle	Yannick	Cidenyabaara degeli lakɔli						wt
-26811574427	Lois principes	Boyd	Cifɔni						wt
-53017833927	Commandement	Boyd	Cii						wt
1527665647584	Exposé n°1	Yannick	Cii folo kalan						wt
1527665647585	Dix commandements	Yannick	Cikan Tan						wt
1527665647586	Message impopulaire	Yannick	Cira min tun man di mɔgɔw ye						wt
1527665647587	Prophétie	Yannick	Ciraya		Cirakuma				duplicate wt
1527665647588	Dans la dignité	Yannick	Cogo bɛnnen na						wt
1527665647589	De façon méthodique (ordonnée)	Yannick	Cogo tilennen na						wt
1527665647590	Porte en porte	Yannick	Da ni da la						wt
403520813	Introduction	Boyd	Dadon kumaw						wt
1527665647592	Imperfection	Yannick	Dafabaliya						wt
1527665647593	Inspirée de dieu	Yannick	Dafiɲɛ fɛ (ala...)						wt
1527665647594	Lors de l'examen du paragraphe	Yannick	Dakun lajɛtɔ						wt
1527665647595	Révision orale	Yannick	Dalafoli segikanni						wt
1527665647596	Entamer (entamer une conversation)	Yannick	Daminɛ						wt
3218598874	Créer	Boyd	Dan						wt
1527665647598	Pionnier spécial	Yannick	Dan na Piyoniye						wt
1527665647599	Créature spirituelle	Yannick	Danfɛn hakililama						wt
1527665647600	Contemporain de david	Yannick	Daouda ka wagati mɔgɔ				Daouda ka filankuru		wt
1527665647601	Fils unique-engendré	Yannick	Dencɛ kelenpɛ bangelen						wt
1527665647603	Secte	Yannick	Diinan bolo fara						wt
1527665647604	Collège d'anciens	Yannick	Diinan mɔgɔkorow jɛnkulu						wt
-54217186336	Ancien	Boyd	Diinan mɔgɔ kɔrɔ						wt
1527665647606	Coordinateur du collège des anciens	Yannick	Diinan mɔgɔkɔrɔw jɛnkulu ka koow labɛnbaga						wt
1527665647607	Surveillant président	Yannick	Diinan mɔgɔkɔrɔw ɲɛbila						wt
1527665647608	Surveillant de ville	Yannick	Dugu kɔrɔsibaga						wt
1527665647609	Sur la terre entière	Yannick	Dugukolo kuru bɛɛ kan		Dugukolo faan bɛɛ la				wt
1527665647610	Ruine de la terre	Yannick	Dugukolo tinyɛni						wt
1527665647611	Esprit du monde	Yannick	Duninya ka miiriya						wt
1527665647612	Dans un monde méchant et corrompu	Yannick	Duniɲa juguman tolinen kɔnɔ						wt
1527665647613	Puissance mondiale	Yannick	Duniɲa ka jamana fangatigi						wt
1527665647614	Souverain de l'univers / souverain seigneur	Yannick	Duniɲa kuru bɛɛ masaba						wt
20017719262	Vin	Boyd	Duvɛn						wt
1527665647616	Contenance, Capacité	Yannick	Fahakɛ						wt
1527665647617	Une tenue et une coiffure modeste	Yannick	Fanidocogo ni kuun masiricogo dama kɛɲɛnen						wt
20017677956	Chair	Boyd	Farisogo						wt
1527665647619	Chair imparfaite	Yannick	Farisogo dafabali						wt
1527665647620	Oeuvres de la chair	Yannick	Farisogo ka kɛwali						wt
1527665647621	Désirs charnels	Yannick	Farisogo negew						wt
1527665647622	Faute grave	Yannick	Filiba						wt
1527665647623	Tabernacle	Yannick	Finiso						wt
3830971515	Discours public	Boyd	Forobakalan						duplicate wt
1527665647625	Discours public	Yannick	Forobakalan						duplicate wt
1527665647626	Discours spécial	Yannick	Forobakalan kɛrɛnkɛrɛn						wt
20017822377	Levure	Boyd	Funufen						wt
1527665647628	Discours de mariage	Yannick	Furukalan						wt
1527665647629	Publication	Yannick	Gafe						wt
1527665647630	Préposé aux publications	Yannick	Gafekow ɲɛnabobaga						wt
-54217186332	Antenne de traduction	Boyd	Gafew bayɛlɛma yɔrɔ						wt
1527665647632	Demande de publications (demande écrite)	Yannick	Gafew nyinisɛbɛ						wt
-15518782417	École de guiléad	Boyd	Gilead lakɔli						wt
1527665647634	Inefficacité des gouvernements	Yannick	Gofɛrɛnɛman dɛsɛbagato						wt
1527665647635	Propos confidentiels	Yannick	Gundo kumaw						wt
1527665647636	Étude familiale	Yannick	Gwakalan						wt
1527665647637	Poteau de supplice	Yannick	Gwengwe yiri						wt
1527665647638	Esprit fixé sur le royaume	Yannick	Hakili be sigi masaya koow kan						wt
-53018156709	Esprit saint	Boyd	Hakili senu						duplicate wt
1527665647640	Esprit saint	Yannick	Hakili senu						duplicate wt
1527665647642	Riche nourriture spirituelle	Yannick	Hakilimaya domuni nafamanba						wt
1527665647643	Compagnie spirituelle stimulante	Yannick	Hakilimaya jɛnnyogonya duman						wt
1527665647644	Combien d'idées aborder ?	Yannick	Hakilinata hakɛ juman ta ?						wt
1527665647645	Point principal	Yannick	Hakilinata jonjon		hakilinata kunbaba				wt
1527665647646	Éclaircir un point	Yannick	Hakilinata koro yira ka gwɛ						wt
1527665647647	Même lorsque la situation semble désespérée	Yannick	Hali ni koow be i n'a fɔ jigisɛmɛ yɔrɔ tɛ yen						wt
1527665647648	Assurez-vous que la chambre est propre et nette	Yannick	I k'i janto k'a filɛ n'i sibon saniyalen be ani a ladonnen be						wt
1527665647649	Donner à jéhovah le meilleur	Yannick	I k'i seko fisaman kɛ jehova ma						wt
1527665647650	Noter les points qui s'appliquent à toi	Yannick	I ka hakilinataw sɛbɛ, minw ɲɛsinna i ma						wt
1527665647651	Restons proches de l'organisation de jéhovah	Yannick	I ka to jehova ka jɛnkulu kɔrɔ						wt
1527665647652	Ne pas s'écarter des lois	Yannick	I kana mabɔ sariyaw la						wt
1527665647653	Objectif personnel	Yannick	I togola lanyinita						wt
-7052097941	Israëlites	Boyd	Israɛldenw						wt
1527665647655	Support visuel	Yannick	Jaa		Foto				wt
1527665647656	Réponse imprimée	Yannick	Jaabili sɛbɛnen						wt
1527665647657	Source d'encouragement	Yannick	Jagwɛlɛya sababu						wt
-53020300790	Enfer	Boyd	Jahanama						wt
1527665647659	Accusé faussement	Yannick	Jalaki gwansan						wt
1527665647660	Peuple élu	Yannick	Jama sugandilen						wt
1527665647661	Assemblée	Yannick	Jamakulu						duplicate wt
1527665647662	Grande foule	Yannick	Jamakuluba						wt
-15176835587	Sans foi	Boyd	Janfanci						wt
1527665647664	Se retirer	Yannick	Jara						wt
1527665647665	Jéhovah désire le meilleur de nous -mêmes	Yannick	Jehova be an seko fisaman lo fɛ						wt
1527665647666	Jéhovah sera avec nous	Yannick	Jehova bena kɛ an fɛ						wt
1527665647667	Créations de jéhovah	Yannick	Jehova ka fɛɛn danenw						wt
1527665647668	Jéhovah mérite d'être loué	Yannick	Jehova ka kan ni tandoli ye						wt
-15522069116	Char de jehovah	Boyd	Jehova ka wotoro						wt
-53019084841	Témoins de jéhovah	Boyd	Jehova seerew						wt
1527665647671	Jéhovah a décrété que	Yannick	Jehova y'a latigɛ ko						wt
-27410134907	Que jehovah te bénisse	Boyd	Jéhovah ye i ɲuman don						wt
1527665647673	Brûler / consumer	Yannick	Jeni				Jɛni		wt
1527665647674	Se réunir avec ceux que nous aimons	Yannick	Jɛn n'an diyanye mɔgɔw ye						wt
1527665647675	Saine compagnie	Yannick	Jɛnnyogonya nyuman						wt
-5583657714	Démon	Boyd	Jina						wt
1527665647678	Améliorer sa personnalité	Yannick	Jogo yɛlɛma						wt
-54217186334	Esclave fidèle et avisé	Boyd	Jɔnkɛ dannamɔgɔ hakiliman		Joncɛ  kantigiman hakiliman				duplicate wt
1527665647680	Esclave fidèle et avisé	Yannick	Jɔnkɛ dannamɔgɔ hakiliman		Joncɛ  kantigiman hakiliman				duplicate wt
1527665647681	Transgresseur	Yannick	Jurumukɛla						wt
1527665647682	Laisser la parole de dieu les pousser à l'action	Yannick	K'a to ala ka kuma ka u lasun						wt
1527665647683	Éviter les pièges	Yannick	K'a yɛrɛ tanga jaan dow ma						duplicate wt
1527665647684	Souligner (accentuer)	Yannick	K'a yira ka gwɛ						wt
1527665647685	Compter sur jéhovah	Yannick	K'an bolo la jehova kan						wt
1527665647686	Nourrir le cœur	Yannick	K'an dusukun balo						wt
1527665647687	Nous inciter	Yannick	K'an lasun						wt
1527665647688	Donner le meilleur	Yannick	K'an seko fisaman kɛ						wt
1527665647689	Résister aux tentations	Yannick	K'an yɛrɛ lafasa kɔrɔbɔliw ma						wt
1527665647690	Se comparer aux autres	Yannick	K'an yɛrɛ suma ni mɔgɔw wɛrɛw ye						wt
1527665647691	Revêtir un corps humain	Yannick	Ka adamaden cogoya ta						wt
1527665647692	Respecter les normes divines	Yannick	Ka Ala ka siraw labato						wt
1527665647693	Refuser une transfusion de sang	Yannick	Ka ban ka joli don an fari la						wt
1527665647694	Parler d'un sujet d'intérêt local	Yannick	Ka baro dabo kiin kono koo do kan						wt
1527665647695	Améliorer nos conversations	Yannick	Ka baro kɛcogo fisaya						wt
1527665647696	Succomber aux tentations	Yannick	Ka ben Kɔrɔboliw na						wt
1527665647697	Apprendre des textes bibliques	Yannick	Ka bibulusenw degi k'u lɔn						wt
1527665647698	Collaborer avec les anciens	Yannick	Ka bolo di diinan mɔgɔkorow ma						wt
20017637158	Rompre le pain	Boyd	Ka buru kari kari						wt
1527665647700	Ecourter poliment la conversation	Yannick	Ka daan sigi o baro la ni bonya ye						wt
1527665647701	Cultiver de bonnes habitudes	Yannick	Ka degi delinanko ɲumanw na						wt
1527665647702	Toucher le cœur	Yannick	Ka dusu sɔrɔ						wt
1527665647703	Développer nos facultés de perception	Yannick	Ka faamuyali hakili bonya						wt
1527665647704	Tenue raisonnable	Yannick	Ka fani kɛɲɛnen don						wt
1527665647705	Séances d'excercice	Yannick	Ka gafe yiracogo degi						wt
1527665647706	Excommunier	Yannick	Ka gwɛn ka bɔ kafo kɔnɔ						wt
1527665647707	Raisonner habilement à partir des écritures	Yannick	Ka hakilijagabɔ koɲuman bibulusenw kan						wt
1527665647708	Réponse claire	Yannick	Ka jaabili soro min gwɛnen be						wt
1527665647709	Tenir compte de ses limites	Yannick	Ka janto a ka faamuyali danyoro la						wt
1527665647710	Faire attention à son enseignement	Yannick	Ka janto mɔgɔw kalanni na						wt
1527665647711	Connaître jéhovah et le servir	Yannick	Ka jehova lon ani ka baara kɛ a ye						wt
1527665647712	Louer jéhovah publiquement	Yannick	Ka jehova tando bɛɛ nyɛ na						wt
1527665647713	Resserrer ses liens avec jéhovah	Yannick	Ka jɛnɲɔgɔya teriman yiriwa ile ni ala cɛ						wt
1527665647714	Se chercher des excuses	Yannick	Ka joo di an yɛrɛ ma						wt
1527665647715	Améliorer la qualité de la voix	Yannick	Ka kaan cogo fisaya						wt
1527665647716	Enseigner avec simplicité	Yannick	Ka kalan cogo nɔgɔman na						wt
1527665647717	Commencer une étude  dès le premier contact	Yannick	Ka kalan daminɛ ɲɔgɔnye fɔlɔ la						wt
1527665647718	Tirer leçon	Yannick	Ka kalan sɔrɔ						wt
1527665647719	Assumer les responsabilités chrétiennes	Yannick	Ka kerecɛnya kunkanbaaraw dafa						wt
1527665647720	Axer sa vie	Yannick	Ka kɛ a ɲɛnako fɔlɔ ya						wt
19411781712	Sauver du péché et la mort	Boyd	Ka kisi jurumu ni saya bolo						wt
1527665647722	Commander (passer commande)	Yannick	Ka komandi kɛ						wt
1527665647723	Rester équilibré	Yannick	Ka koo kɛ k'a dama kɛnyɛ						wt
1527665647724	Croître spirituellement	Yannick	Ka kɔgɔ Alako ta fan fɛ						wt
1527665647725	Anticiper les objections	Yannick	Ka kɔn k'i yɛrɛ labɛn sɔsɔliw koo la						wt
1527665647726	Avant notre ère	Yannick	Ka kɔn Krista tile ɲɛ						wt
1527665647727	Demander des congés	Yannick	Ka kɔnze deli						wt
1527665647728	Surveiller correctement	Yannick	Ka kɔrɔsi ka ɲɛ						wt
1527665647729	Pause appropriée	Yannick	Ka kuma ka lɔ cogo bɛnnen na						wt
1527665647730	S'agenouiller	Yannick	Ka kunbiri gwan duguma						wt
1527665647731	Se réveiller de la mort	Yannick	Ka kunu ka bɔ saya la						wt
1527665647732	Se fixer personnellement des objectifs	Yannick	Ka lanyinitaw latigɛ u yɛrɛw ye						wt
1527665647733	Se fixer l'objectif d'être	Yannick	Ka laɲini ka kɛ … ye						wt
1527665647734	Eveiller la curiosité	Yannick	Ka lasun u ka ɲiningali kɛ						wt
1527665647735	Tenir ferme contre le diable et les démons	Yannick	Ka lo ka nyɛ ka sitanɛ ni jinaw kunbɛn						wt
1527665647736	Nettoyer et entretenir la salle du royaume	Yannick	Ka masaya boon saniya ani k'a ladon						wt
1527665647737	Susciter la conversation	Yannick	Ka mɔgɔ lasun a k'a daa don an ka baro la						wt
1527665647738	Enseigner sans oublier que le temps presse	Yannick	Ka mɔgɔ kalan ni kɔrɔtɔ miiriya ye						wt
1527665647739	Tirer profit	Yannick	Ka nafa sɔrɔ						wt
1527665647740	Calomnier jéhovah	Yannick	Ka nafigiya kɛ jehova la						wt
1527665647741	Amasser des trésors sur la terre	Yannick	Ka nafolo lajɛn dugukolo kan						wt
1527665647742	Offrandes en faveur de l'œuvre mondiale	Yannick	Ka nili kɛ duniɲa kuru bɛɛ kama						wt
1527665647743	Donner avec joie	Yannick	Ka nili kɛ ni diyanye ye						wt
1527665647744	Repentir sincère	Yannick	Ka nimisa sɔbɛ la						wt
1527665647745	Glorifier dieu	Yannick	Ka nɔɔrɔ la ala kan						wt
1527665647746	Mener une vie simple	Yannick	Ka ɲɛnamaya kɛ cogo nɔgɔman na						wt
1527665647747	Vivre dans l'attachement à dieu	Yannick	Ka ɲɛnamaya kɛ k'an masirilen to ala la						wt
1527665647748	Changer de mode de vie	Yannick	Ka ɲɛnamaya kɛcogo yɛlɛma						wt
1527665647749	Oublier jéhovah	Yannick	Ka ɲinɛ jehova kɔ						wt
1527665647750	Soigneusement nettoyé avant l'heure	Yannick	Ka saniya konyuman ka kɔn lɛri nyɛ						wt
1527665647751	Surmonter les obstacles	Yannick	Ka see sɔrɔ baliw kan						wt
1527665647752	Participer à une forme du ministère	Yannick	Ka seen don cidenya baara faan dɔ la						wt
1527665647753	Faire notre maximum	Yannick	Ka seko bɛɛ kɛ						wt
1527665647754	Prendre note succinctement	Yannick	Ka sɛbɛ ka surunya						wt
1527665647755	Ajouter du poids à nos paroles	Yannick	Ka sinsin an ka kumaw kan						wt
1527665647756	Nous affiner	Yannick	Ka soon kolon bo an na						wt
1527665647757	S'appliquer à connaître la parole de dieu	Yannick	Ka sɔbɛ don ka ala ka kuma kalan						wt
1527665647758	Soulever une objection	Yannick	Ka sɔsɔli lawuli						wt
1527665647759	Aller à un rendez-vous	Yannick	Ka taa nyogonye do la						wt
1527665647760	Aller là où le besoin est grand	Yannick	Ka taga sigi yɔrɔ min na makoyaba be yen						wt
1527665647761	Éviter les pièges	Yannick	K'a yɛrɛ tanga jaan dow ma						duplicate wt
1527665647762	Payer les frais de transport	Yannick	Ka taransipɔri musakaw sara						wt
1527665647763	Saisir les occasions propices	Yannick	Ka tɛmɛ cogoya ɲumanw fɛ						wt
1527665647764	Prendre position pour jéhovah	Yannick	Ka tugu jehova kɔ						wt
1527665647765	Prêcher librement	Yannick	Ka waajuli kɛ ɲɛsuma na						wt
1527665647766	Réserver du temps	Yannick	Ka wagati latigɛ						wt
-53018186881	Miracle	Boyd	Kabako						wt
2217883563	Païen	Boyd	Kafiri						wt
-53018792198	Congrégation	Boyd	Kafo						duplicate wt
1527665647770	Congrégation	Yannick	Kafo						duplicate wt
1527665647771	Besoin de la congrégation	Yannick	Kafo ka mako						wt
1527665647772	Membre de la congrégation	Yannick	Kafoden						wt
-54217186337	Surveillant itinérant	Boyd	Kɔrɔsigibaga tagamakɛla						duplicate wt
1527665647774	Surveillant de circonscription	Yannick	Kafokulu kɔrɔsigibaga		Kafokulu kɔrɔsibaga				wt
1527665647775	Comment remplir le formulaire	Yannick	Kafolisɛbɛ dafacogo						wt
1527665647776	Immoralité	Yannick	Kakalaya						wt
1527665647777	Après chaque exposé	Yannick	Kalan kelen-kelen banni kɔ						wt
1527665647778	Orateur	Yannick	Kalan kɛbaga		Forobakalan dibaga				wt
1527665647779	Développement logique	Yannick	Kalan kɛcogo tilenna						wt
1527665647780	Discours et discussions	Yannick	Kalan ni baro						wt
1527665647781	Environ 5000 nouveaux disciples	Yannick	Kalanden kura 5000 nyogon						wt
1527665647782	Publications d'étude	Yannick	Kalankɛ  gafew						wt
1527665647783	Symposium	Yannick	Kalankulu						wt
1527665647784	Exposé suivant	Yannick	Kalansen nɔfɛta						wt
1527665647786	Fils de la désobéissance	Yannick	Kan bilali denw						wt
1527665647787	Campagne spéciale	Yannick	Kanpaɲi kɛrɛnkɛrɛn						wt
1527665647788	Bonté de cœur	Yannick	Kanuya kantigiman						wt
1527665647789	Son amour influence toutes ses actions	Yannick	Kanuya lo b'a lasun a ka kɛtaw bɛɛ la						wt
1527665647790	Étude individuelle	Yannick	Kelenna kalan						wt
1527665647791	Frères chrétiens	Yannick	Kerecɛn balimaw						wt
1527665647792	Ministre chrétien	Yannick	Kerecɛn ciden						wt
1527665647793	Chrétien célibataire	Yannick	Kerecɛn furubali						wt
1527665647794	Chrétien marié	Yannick	Kerecɛn furulen						wt
1527665647795	Compagnons chrétiens	Yannick	Kerecɛnɲɔgɔnw						wt
1527665647796	Réunion chrétienne	Yannick	Kerecɛnya lajɛn						wt
1527665647798	Char de guerre	Yannick	Kɛlɛkɛwotoro						wt
1527665647799	Lumière brillante (vérité)	Yannick	Kɛnɛyeelen						wt
1527665647800	Actes	Yannick	Kɛwalen						duplicate wt
1527665647801	Bonne nouvelle	Yannick	Kibaro duman						wt
1527665647802	Bonne nouvelle éternelle	Yannick	Kibaru duman banbali						wt
1527665647803	Territoire	Yannick	Kiin		Jamana				wt
1527665647804	Territoire, quartier	Yannick	Kiin						wt
1527665647805	Territoire souvent parcouru	Yannick	Kiin boli-boli siɲɛ caaman						wt
2217905132	Prophétie	Boyd	Ciraya		Cirakuma				duplicate wt
1527665647807	Christ	Yannick	Kirista						wt
-11284825780	Prophète	Boyd	Cira						wt
1527665647809	Étude de livre	Yannick	Kitabukalan jɛnkulu						wt
1527665647810	Séparer de babylone la grande	Yannick	Ko an faranna ka bo babilonɛba la						wt
1527665647811	Surveillant de district	Yannick	Kobe kɔrɔsigibaga						wt
1527665647812	Compte tenu du temps imparti	Yannick	Komi wagati daan tigɛra						wt
1527665647813	Vérifions les choses les plus importantes	Yannick	Koo minw kɔrɔtanin lo ka tɛmɛ tɔɔw kan, aw k'olu faranfasi						wt
1527665647814	Système de choses	Yannick	Koo sigi cogoya		Diɲɛ				wt
25806141398	Encadré	Boyd	Koorilen						wt
1527665647816	Collège central	Yannick	Koow Ɲɛnabɔla Jɛnkulu						wt
1527665647817	Mer rouge	Yannick	Kɔgɔji wulen						wt
1527665647818	Tentation	Yannick	Kɔrɔboli						wt
-54217186339	Assistant ministériel	Boyd	Kɔrɔsigi ciden						duplicate wt
1527665647820	Assistant ministériel	Yannick	Kɔrɔsigi ciden						duplicate wt
1527665647821	Assistant ministériel expérimenté	Yannick	Kɔrɔsigi ciden setigi						wt
1527665647822	Surveillant itinérant	Yannick	Kɔrɔsigibaga tagamakɛla						duplicate wt
3830892769	Tour de garde	Boyd	Kɔrɔsili sangaso						wt
1527665647824	En cas d'urgence	Yannick	Kɔrɔtɔkow kosɔn						wt
20017511166	Mémorial de la mort de christ	Boyd	Krista ka saya hakilijigi lajɛn						wt
1527665647826	Intronisation du christ	Yannick	Krista sigini masa sigilan kan						wt
-55856535130	Éternellement	Boyd	Kudayi						wt
1527665647828	Service à plein temps	Yannick	Kudayi cidenya baara						wt
1527665647829	Pionnier permanent	Yannick	Kudayi Piyoniye						wt
1527665647830	Technique oratoire	Yannick	Kumacogo fɛɛrɛ						wt
1527665647831	Prière de conclusion	Yannick	Kuncɛli delili						wt
1527665647832	De nouveaux sommets ont été atteints	Yannick	Kunkɔrɔta kura caaman sɔrɔla						wt
1527665647833	Sacrifice rédempteur	Yannick	Kunmabɔ  saraka						duplicate wt
-53018679285	Rançon	Boyd	Kunmabɔsara						wt
4895241135	Sacrifice rédempteur	Boyd	Kunmabɔ  saraka						duplicate wt
1527665647836	Communication spéciale	Yannick	Kunnafoni kɛrɛnkɛrɛn						wt
3656657915	Communications	Boyd	Kunnafoniw						wt
1527665647838	Trébucher (spirituellement)	Yannick	Kunnatiɲɛ						wt
1527665647839	Souveraineté	Yannick	Kuntigiya		Sebagaya		Masabaya		wt
1527665647840	Conducteur à la tour de garde	Yannick	La tour de garde kalan ɲɛminɛbaga						wt
1527665647841	Organisation	Yannick	Labɛn		Ɔriganisasiyɔn				wt
-53018428141	Sabbat	Boyd	Lafiɲɛlon						wt
-11085274429	Réunion	Boyd	Lajɛn						wt
1527665647844	Lors de la réunion	Yannick	Lajɛn kɛto						wt
1527665647845	Lieux de culte	Yannick	Lajɛn kɛyɔrɔw						wt
1527665647846	Assemblée	Yannick	Jamakulu						duplicate wt
1527665647847	Salle d'assemblées	Yannick	Lajɛnba boonw						wt
1527665647848	Surveillant de l'école	Yannick	Lakoli kɔrɔsibaga						wt
-55856535126	Ressussiter	Boyd	Lakunun						wt
4896872164	Interlocuteur	Boyd	Lamɛnbaga		Lamɛnnikɛla				wt
1527665647851	Compagnon de chambre	Yannick	Lamɔgɔ						wt
1527665647852	Foi (sans)	Yannick	Lanabaliya						wt
1527665647853	Foi	Yannick	Lanaya						duplicate wt
1527665647854	Foi solide	Yannick	Lanaya barikaman						wt
1527665647855	Foi naissante	Yannick	Lanaya kura						wt
-201373188	Alliance	Boyd	Tɔnsigi						duplicate wt
1527665647857	Terre promise	Yannick	Layidu jamana						wt
1527665647858	Arche (de l'alliance)	Yannick	Layidu waganden						wt
1527665647859	Semaine spéciale	Yannick	Lɔgɔkun kɛrɛnkɛrɛnnin						wt
